label,name,notice,furigana
燃やすごみ,生ごみ類,,な
燃やすごみ,布・皮類,,ぬ
燃やすごみ,木・枝類,,き
ビン・ガラス類,空きビン類,,あ
ビン・ガラス類,ガラス類,,が
金属類,空き缶類,,あ
金属類,小型家電類,,こ
金属類,金物類,,か
金属類,せともの類,,せ
プラスチック製容器包装,ボトル類,,ぼ
プラスチック製容器包装,フィルム類,,ふ
プラスチック製容器包装,トレイ類,,と
プラスチック製容器包装,パック・カップ類,,ぱ
プラスチック製容器包装,キャップ類,,き
プラスチック製容器包装,発泡スチロール,,は
紙製容器包装・紙パック,紙箱,,か
紙製容器包装・紙パック,包装紙,,ほ
紙製容器包装・紙パック,紙カップ,,か
紙製容器包装・紙パック,紙袋,,か
紙製容器包装・紙パック,ふた類,,ふ
紙製容器包装・紙パック,紙パック類,,か
新聞紙・雑誌・ダンボール,新聞紙・チラシ,,し
新聞紙・雑誌・ダンボール,雑誌,,ざ
新聞紙・雑誌・ダンボール,ダンボール,,だ
